,Latitude,Longitude,Name,Place_id,Type
0,43.3319697,5.1537761,Plongée Passion Carry-le-Rouet,ChIJTXhfgM3dyRIRbUXBgOYFYwo,"[u'point_of_interest', u'establishment']"
0,43.3305475,5.1543546,Cossic Michel,ChIJLyh_Qs3dyRIRinWCDGmSVQI,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.3318503,5.151854,Carry-Immobililer,ChIJ0a4fx9PdyRIRqkzSc4kmJIc,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.3326286,5.1518582,Institut Beauty Success,ChIJj3mgRdLdyRIR4-SyNQ3Fw_k,"[u'beauty_salon', u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.3320165,5.1528842,Vital'concept,ChIJyY8RY9LdyRIRfLyzmPYM9HI,"[u'health', u'point_of_interest', u'establishment']"
0,43.332783,5.151504,La Cave,ChIJJ5gZRdLdyRIRS25ZBDXCoqE,"[u'bar', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.332412,5.153749,ALSH Le Petit Nid,ChIJNbm21CzcyRIR1uGI4c51B5c,"[u'point_of_interest', u'establishment']"
0,43.3292346,5.1542054,Club Subaquatique de Carry-le-Rouet,ChIJVWQzqDLcyRIRzYUd6HL8BM8,"[u'point_of_interest', u'establishment']"
0,43.3313364,5.153614,Le Rouet,ChIJeeL4f83dyRIRuPkBPAvYjY0,"[u'physiotherapist', u'health', u'point_of_interest', u'establishment']"
0,43.331,5.15235,Le Scoop,ChIJnVkotNLdyRIRoZkRmBrFFo4,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.3293868,5.1541654,Carry Plongée,ChIJJWJSk9LdyRIR_ahgZTXZHc8,"[u'point_of_interest', u'establishment']"
0,43.33334,5.1508062,Caisse d'Epargne Carry le Rouet,ChIJj25fQ7bdyRIRchxJw-uKUQ8,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.332203,5.151908,LCL - Le Crédit Lyonnais,ChIJu3fZW9LdyRIRr0Wy6N389Co,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.3324135,5.1531481,Post Office,ChIJCaZCcdLdyRIR0bYk0oWLm30,"[u'post_office', u'finance', u'point_of_interest', u'establishment']"
0,43.3319261,5.1527955,Mairie (Divers),ChIJNbm21CzcyRIRSuMVgrKYlW4,"[u'point_of_interest', u'establishment']"
0,43.330949,5.152342,Tennis Club,ChIJJWJSk9LdyRIRn_veOAesS6c,"[u'point_of_interest', u'establishment']"
0,43.3321824,5.1517876,Shangri'la,ChIJ8xnBW9LdyRIR482G-FkJk-Y,"[u'jewelry_store', u'store', u'point_of_interest', u'establishment']"
0,43.3289996,5.1542575,Office de Tourisme,ChIJNbm21CzcyRIR_8s5EXO5hKA,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.33195,5.154068,Dr Barrière Bruno,ChIJ71MOCs3dyRIRfAdJFWl4W2Q,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.331862,5.152593,Dr Laurent Gonnet,ChIJL1LpYdLdyRIRB6ybpSh8J3M,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.3311931,5.1536335,Club Apnea,ChIJ0Zg5fc3dyRIRLsdbbEunii8,"[u'point_of_interest', u'establishment']"
0,43.330949,5.152342,D.G.Services,ChIJJWJSk9LdyRIRxfqyCjQUf-c,"[u'store', u'point_of_interest', u'establishment']"
0,43.3302159,5.151036,Pizza Bobby,ChIJP1Ur3SzcyRIROXFdLqwVVE0,"[u'meal_delivery', u'food', u'point_of_interest', u'establishment']"
0,43.3321824,5.1517876,Jean Bonan,ChIJ8xnBW9LdyRIRdVgabO1opDQ,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.3317009,5.151603,Perez Christophe,ChIJIWzr-dLdyRIRiUumBzKujGY,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.3320165,5.1528842,Le Cann Frederique,ChIJyY8RY9LdyRIROwq1eNRhdIA,"[u'health', u'point_of_interest', u'establishment']"
0,43.3298002,5.1552661,Bar Tabac du Port,ChIJYcGOntLdyRIREQ6Qnnxd-4U,"[u'bar', u'cafe', u'food', u'point_of_interest', u'establishment']"
0,43.3322658,5.1520135,Lissac Optique CCB,ChIJIWzr-dLdyRIRjcX1fIvQ4h0,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.332625,5.152751,Gouiran Stéphanie,ChIJwcveYtLdyRIRTQ6z8Gk42MA,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.330673,5.151576,SAR CLUB,ChIJ6bQkE9LdyRIRbBfwEg801Fc,"[u'point_of_interest', u'establishment']"
0,43.332642,5.152751,Cuspidienne,ChIJwcveYtLdyRIRymfa02U8TCk,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.3319586,5.151866,Maison Segard,ChIJ8xnBW9LdyRIRVWbYdgpupBA,"[u'florist', u'store', u'point_of_interest', u'establishment']"
0,43.3293815,5.1508601,Marie Hermance,ChIJk_GV1CzcyRIR_m5Xx0j9q5A,"[u'art_gallery', u'point_of_interest', u'establishment']"
0,43.3319143,5.1521414,Pharmacie du Centre,ChIJQdny9dLdyRIRmzmouApO110,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.3329413,5.1514098,Institut Océane,ChIJL3zbSdLdyRIRNuTSZBZ4VQE,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.3329413,5.1514098,Le 33,ChIJoTbbSdLdyRIR6LTcgAU-aNo,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.331926,5.152796,Pâtisserie Regnier,ChIJwcveYtLdyRIRYQLVGUZFJio,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.355331,5.203593,Ensuès-la-Redonne,ChIJL2b3gmXdyRIRPTzxtaP7BfE,"[u'locality', u'political']"
0,43.3388151,5.1665843,Les chambres d'hôtes du Grand Mornas,ChIJ00dqLLjdyRIR5DTJcVOp8QM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.336298,5.166816,"Chambre d'hôte ""Le Pigeonnier"" chez Francine et René TROUSSIEUX",ChIJVcErB7fdyRIR96KXZLzh7JQ,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3371811,5.1668318,APF System Automatismes Protection.F,ChIJxb9fnrfdyRIRO5mABeG_9Cw,"[u'point_of_interest', u'establishment']"
0,43.3374416,5.16534,La Régie,ChIJrUTJlLfdyRIReJBK2wV6dBw,"[u'point_of_interest', u'establishment']"
0,43.3370903,5.1658125,Sarl Formadev Conseil,ChIJDxStvbfdyRIR6H8ZPi617vA,"[u'point_of_interest', u'establishment']"
