,Latitude,Longitude,Name,Place_id,Type
0,43.7153134,4.6944332,Mogier Jean-Claude,ChIJVdlo8aLftRIRb1sIGHbS1ZI,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7153134,4.6944332,Sanchez Fabrice,ChIJVdlo8aLftRIRSFOSOczEXG4,"[u'point_of_interest', u'establishment']"
0,43.7124427,4.6922346,Promenades à Cheval Les Enganes,ChIJga6uIXXftRIRbECF_dKuKqw,"[u'point_of_interest', u'establishment']"
0,43.7186951,4.6950563,Espigol René,ChIJLafNnaTftRIRCDNUKhS_CJ4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7571643,4.7363787,Cabane de la Lèque,ChIJhSwSSKDgtRIRFa_ZVxEbcz4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7567763,4.7378183,Chapelle Saint-Peïre,ChIJrbT5zaTgtRIRtemgDH8TRuI,"[u'premise', u'point_of_interest', u'establishment']"
0,43.7567329,4.737782,Saint-Peire,ChIJC5nfzaTgtRIR15kO01qZUV4,"[u'premise', u'point_of_interest', u'establishment']"
0,43.730003,4.707675,Bellon Thérèse,ChIJWdv5h8rftRIRfCpswBZz5C0,"[u'point_of_interest', u'establishment']"
0,43.730713,4.7010433,Capitani Celine,ChIJpXOocbPftRIRP3jBdHO46d0,"[u'point_of_interest', u'establishment']"
0,43.7307236,4.7011514,Federighi Chantal Christiane,ChIJH2uvcbPftRIRwpp11cDbeLc,"[u'food', u'point_of_interest', u'establishment']"
0,43.7307051,4.7011487,Aubert Capitani Celine Florence,ChIJTYq4drPftRIR7GrcQHQYpEw,"[u'point_of_interest', u'establishment']"
0,43.7328399,4.7019428,Thieuloy Rémy,ChIJo9zsVUvetRIRmwbEoISBAIM,"[u'point_of_interest', u'establishment']"
0,43.729395,4.704202,Pires Mario-Xavier,ChIJr7jgTLTftRIR2lWx707dsf4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.729395,4.704202,Sci Berard,ChIJr7jgTLTftRIR6HQKjSZhSvQ,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.72388,4.691812,unnamed,ChIJw1XPU6_ftRIRfdobfK9cepc,"[u'point_of_interest', u'establishment']"
0,43.7245943,4.6926933,Au Chien Élégant,ChIJY8F8QK_ftRIRwQifP3ADwZ0,"[u'school', u'point_of_interest', u'establishment']"
0,43.7245442,4.6927832,Allo Elec Menager,ChIJ38I9QK_ftRIRU6_ZKOOOyfY,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.7252175,4.6927527,FOUSSON MIROITERIE,ChIJSeNoGK_ftRIRNdTkKk5Pv8o,"[u'store', u'point_of_interest', u'establishment']"
0,43.7246845,4.6932972,Garage Du Moulin,ChIJPZYVqcnftRIR6NMM3vThhGA,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.7245368,4.6969456,Cornille Sylvie,ChIJJWsBIbDftRIRi7L_U32vpM4,"[u'food', u'point_of_interest', u'establishment']"
0,43.7245368,4.6969456,Blachier Roger,ChIJJWsBIbDftRIR2YIleFQhJkU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.720298,4.697438,Oratoire Saint-Victor,ChIJXQZHJbvftRIRd2iVwoDyI8w,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.7237917,4.6987266,Federighi Alain Marcel,ChIJO4Une7DftRIRf3WruXfUyqw,"[u'point_of_interest', u'establishment']"
0,43.7125839,4.6879647,"O2POOL, piscine naturelle, piscine bois et piscine biologique",ChIJI0ysvp_ftRIRnsyZFSZYilw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.713163,4.683977,Bert Frédéric,ChIJd7-uIXXftRIRfR7I1cy1D9c,"[u'point_of_interest', u'establishment']"
0,43.713163,4.683977,Association Bouto-Sello,ChIJd7-uIXXftRIRJoWaRC8pV1s,"[u'point_of_interest', u'establishment']"
0,43.710665,4.682869,Le Parc Descordes,ChIJ0eqlOHTftRIRIn8xJpjM7Pw,"[u'point_of_interest', u'establishment']"
0,43.743887,4.795495,Les Baux-de-Provence,ChIJIbJq2F3htRIR4ASX_aUZCAQ,"[u'locality', u'political']"
0,43.723535,4.667934,unnamed,ChIJf-BWmRfftRIRE7J_QBrLAdM,"[u'point_of_interest', u'establishment']"
0,43.726225,4.672932,Pont de Darboussille,ChIJ00mlURrftRIR7tOth_MYQ-Q,"[u'premise', u'point_of_interest', u'establishment']"
0,43.709286,4.676131,Hypogée du Castelet,ChIJNZwN_XHftRIRuKIEGI96Bo8,"[u'premise', u'point_of_interest', u'establishment']"
0,43.7487039,4.759922,Penel Olivier,ChIJn6GD7efgtRIR2YifaTMkMlQ,"[u'food', u'point_of_interest', u'establishment']"
0,43.748503,4.760461,Société Agricole du Domaine d'Estoublon,ChIJDxpmkefgtRIR7r2-R3wIj6o,"[u'food', u'point_of_interest', u'establishment']"
0,43.748503,4.760461,Fage Nathalie,ChIJNwdmkefgtRIRgpnubzuExis,"[u'point_of_interest', u'establishment']"
0,43.7487039,4.759922,De Lavareille Blanche,ChIJn6GD7efgtRIRm738uzkQGj4,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.748503,4.760461,Le Bureau Viticole,ChIJNwdmkefgtRIRZKq72DLT88I,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.780147,4.72617,Saint-Étienne-du-Grès,ChIJfYiNo13ntRIRsP-W_aUZCAQ,"[u'locality', u'political']"
0,43.700024,4.674671,13990,ChIJs0e_YGPftRIRX0cRR5xGo5o,"[u'point_of_interest', u'establishment']"
0,43.706063,4.66742,13200,ChIJL4RbbmjftRIRwWtx6dwel4Y,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.706184,4.666892,De Sambucy de Sorgue Claude Marc,ChIJBVETE2jftRIR94sVWjxObys,"[u'point_of_interest', u'establishment']"
0,43.706483,4.666819,Domaine de Montmajour Nicolas Et Claude,ChIJl8ChFWjftRIRrunDDUJdHJE,"[u'point_of_interest', u'establishment']"
0,43.706806,4.669348,Pont Sainte-Croix,ChIJGQRp6WjftRIRRvs5pKUWbEA,"[u'premise', u'point_of_interest', u'establishment']"
0,43.7066267,4.6645781,Auberge de l'Abbaye Sarl,ChIJDRS6y0LftRIR92qf0Mc9dW0,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.717962,4.659464,Pont de Sylvestre,ChIJC5zEIznftRIRJsVzg8E5sPI,"[u'premise', u'point_of_interest', u'establishment']"
0,43.750079,4.771156,Le Mas de Joseph,ChIJb20uNiDhtRIR_1VBPIIjALo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.748932,4.770984,Gite rural du Mas de Joseph,ChIJscAbSCDhtRIRJgglKrOeCTw,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7055556,4.6638889,Abbaye de Montmajour,ChIJDRS6y0LftRIR64ZmzUzQivI,"[u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.7055722,4.6637432,V.o.p,ChIJDRS6y0LftRIR-EQlon9RbfU,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.702537,4.657485,Le Bon Là,ChIJ87DgTlrftRIRo0Tjk71l9YI,"[u'premise', u'point_of_interest', u'establishment']"
0,43.720428,4.657693,Colson Anne Lise,ChIJb8sTLDrftRIR--L31wGWfnw,"[u'point_of_interest', u'establishment']"
0,43.788652,4.831343,Saint-Rémy-de-Provence,ChIJ80hgrDHktRIR3XcOUlvR8rU,"[u'locality', u'political']"
