,Latitude,Longitude,Name,Place_id,Type
0,43.67635,4.90014,Clavel Daniel,ChIJo4j0yuQHthIRz4VGaSxbGyQ,"[u'food', u'point_of_interest', u'establishment']"
0,43.676346,4.900144,Gazengel Chambon Louise,ChIJo4j0yuQHthIRrMayzO-7iQU,"[u'point_of_interest', u'establishment']"
0,43.686027,4.875671,Techni Phyto Conseil,ChIJrfULNh4IthIRQxk_wBgX9ns,"[u'health', u'point_of_interest', u'establishment']"
0,43.687523,4.876228,Crèche Attitude La Cabane aux Canailles,ChIJT8BUmqDitRIR-Yg1zHv3BvQ,"[u'school', u'point_of_interest', u'establishment']"
0,43.6888382,4.8748654,Office National des Forêts,ChIJKT7LWqDitRIR_wMk39eFank,"[u'park', u'point_of_interest', u'establishment']"
0,43.6889056,4.8743898,Elementary School Louis Pasteur,ChIJW5d8RqDitRIRUzNpZSbgt_E,"[u'school', u'point_of_interest', u'establishment']"
0,43.6885621,4.8734674,Association Chemin Faisan,ChIJd__SPKDitRIR_EjPF5HKc-g,"[u'point_of_interest', u'establishment']"
0,43.6876467,4.8725009,Temple de l'Eglise protestante unie de France - Mouriès,ChIJL9lT-5_itRIR9TxrAMIuPso,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.6885621,4.8734674,Entraide Solidarité 13,ChIJxf_SPKDitRIRIEIZBD0Jyd4,"[u'point_of_interest', u'establishment']"
0,43.6892732,4.8712799,ALPILLES IMMOBILIER,ChIJidaAo5_itRIRK7po1e5vtbI,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.6891502,4.8716446,Police Municipale,ChIJQ406mJ_itRIRpcjszDt4Qbg,"[u'police', u'point_of_interest', u'establishment']"
0,43.6888365,4.8709143,Activ'immo Provence,ChIJm8LorJ_itRIRab-p0_sE6Ns,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.69007,4.8707564,Moulin Saint-Michel,ChIJtaOPBZ_itRIRTLvtud3eFFU,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.6889937,4.8719721,Caisse d'Epargne Mouries,ChIJ0zNtS57itRIR8O21i_TEg50,"[u'bank', u'finance', u'point_of_interest', u'establishment']"
0,43.6887514,4.8714019,Centre culturel,ChIJ5aZ0vp_itRIR3KBSjFww-pw,"[u'point_of_interest', u'establishment']"
0,43.6907382,4.867541,Terre et Pierre,ChIJ0d8Hnp7itRIREcC5wkRqzSY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.6899625,4.8680689,Piscine Alpilles Buleo,ChIJny4AMJzitRIR1LEGDX6D1Cw,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.788652,4.831343,Saint-Rémy-de-Provence,ChIJ80hgrDHktRIR3XcOUlvR8rU,"[u'locality', u'political']"
0,43.718568,4.896413,Le Destet,ChIJ6wTBYCz9tRIRswCPGY7Zy7w,"[u'sublocality_level_1', u'sublocality', u'political']"
