,Latitude,Longitude,Name,Place_id,Type
0,43.5395237,5.3765526,Gîte Platane,ChIJTSIMOsPyyRIR2rhOTXNc9sM,"[u'point_of_interest', u'establishment']"
0,43.5410551,5.3795775,Néobat,ChIJxb9WE5mNyRIRTRWp5wVuet8,"[u'point_of_interest', u'establishment']"
0,43.5438051,5.3659207,Informaclick,ChIJm0u5NjyNyRIRLq8LDCfTZto,"[u'point_of_interest', u'establishment']"
0,43.5459843,5.3654834,Menuiserie Mon Logis,ChIJJTjzg-PyyRIRojUcZu8r5ho,"[u'point_of_interest', u'establishment']"
0,43.5443716,5.3657627,Eden Innovations,ChIJGZRrzvvyyRIR1b3OeNCKm1M,"[u'point_of_interest', u'establishment']"
0,43.545779,5.365437,BMC Communication,ChIJT-7jg-PyyRIRFkXWafNb8q0,"[u'point_of_interest', u'establishment']"
0,43.5435306,5.3652562,Sud Materiaux,ChIJeRG1V-TyyRIRFevpT9gDDtM,"[u'storage', u'point_of_interest', u'establishment']"
0,43.5434728,5.3645877,Innformaclick,ChIJUdOvW-TyyRIR0oKQY6RXZIQ,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.591912,5.126824,Lançon-Provence,ChIJ4YHdMLr7yRIRYAKX_aUZCAQ,"[u'locality', u'political']"
0,43.5915608,5.2579058,La Durance Driving School,ChIJj0l0fc3wyRIRsghIOrbRtHA,"[u'point_of_interest', u'establishment']"
0,43.5915608,5.2579058,Thai Van Thu,ChIJj0l0fc3wyRIRosKtomJaq10,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
