,Latitude,Longitude,Name,Place_id,Type
0,43.8332125,4.9467183,France Iso Sud,ChIJDX0TQHf6tRIRKrYDNTO4Xd8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8332125,4.9467183,Pontier Paul,ChIJDX0TQHf6tRIR9Ykg_L1sq9U,"[u'point_of_interest', u'establishment']"
0,43.8332125,4.9467183,Demichelis Fréres,ChIJDX0TQHf6tRIRIRLk3DHpLdI,"[u'point_of_interest', u'establishment']"
0,43.8332125,4.9467183,Ad Constructions,ChIJDX0TQHf6tRIRmJKT9jwvUbQ,"[u'point_of_interest', u'establishment']"
0,43.8332125,4.9467183,Rapid Pneu Mohamed,ChIJDX0TQHf6tRIRGcQmDp7LJVc,"[u'point_of_interest', u'establishment']"
0,43.821605,4.947835,Collège Françoise Dolto,ChIJfxwn32j6tRIRn1_JCSlmUs0,"[u'school', u'point_of_interest', u'establishment']"
0,43.813122,4.948431,Parc Animalier L'Arc en Ciel,ChIJ_2D2hkP6tRIRvj2jXU4JHHA,"[u'zoo', u'point_of_interest', u'establishment']"
0,43.806056,4.948633,Mollégès,ChIJN06iYEn6tRIRjeqLE_6wYEU,"[u'locality', u'political']"
0,43.819044,4.9506023,Webster Malcolm,ChIJnc4Vimn6tRIRJHQu9Qk2Gk8,"[u'point_of_interest', u'establishment']"
0,43.8189899,4.9506268,Rey Alain,ChIJxcKGyhX6tRIRwA6na1FXQSU,"[u'point_of_interest', u'establishment']"
0,43.82297,4.9551,Sanchez Ange,ChIJOa9Sumz6tRIRXvW37WAsYN8,"[u'bar', u'point_of_interest', u'establishment']"
0,43.82297,4.9551,Européenne Fruitière,ChIJOa9Sumz6tRIRHyxAN71xPb0,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.82297,4.9551,Alpha Sol,ChIJOa9Sumz6tRIRZ8ULbascYpI,"[u'point_of_interest', u'establishment']"
0,43.82297,4.9551,Drillon Yves,ChIJOa9Sumz6tRIRmz-ZzcGgKGs,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.82297,4.9551,Menuiserie Clément,ChIJOa9Sumz6tRIRDzTvOzU5n2M,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.822971,4.9551,Capfl Provence,ChIJQ1FFumz6tRIRxDVsOyfOt5s,"[u'point_of_interest', u'establishment']"
0,43.822971,4.9551,Européenne Participation et Financement,ChIJQ1FFumz6tRIR3oVDm9YOEAQ,"[u'point_of_interest', u'establishment']"
0,43.825332,4.952476,FAB.ELEC,ChIJDUASmnL6tRIR4OxIiB14NjQ,"[u'electrician', u'general_contractor', u'point_of_interest', u'establishment']"
0,43.817301,4.948935,Ricaud Provence,ChIJ_2D2hkP6tRIRwFCyC87dNIQ,"[u'point_of_interest', u'establishment']"
0,43.8253944,4.954033,OLCZYK Christophe,ChIJHfawEW36tRIRewwZdGBT8Fo,"[u'point_of_interest', u'establishment']"
0,43.82621,4.952057,ATDE,ChIJ8Zdpk236tRIRmstqzB34s_Y,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.823049,4.956918,13670,ChIJN_ZCQRP6tRIRFics2SB6oFY,"[u'point_of_interest', u'establishment']"
0,43.82747,4.9543,Gojak Asim,ChIJ_0KamXL6tRIRPMWy_q1Xm8Q,"[u'point_of_interest', u'establishment']"
0,43.82747,4.9543,Llopis Fabien,ChIJ_0KamXL6tRIRn555_6ENUJQ,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.82747,4.9543,Chetcuti Yann,ChIJ_0KamXL6tRIRUOgvLgHPIHc,"[u'point_of_interest', u'establishment']"
0,43.82747,4.9543,Sté Exploit Transp Fosco,ChIJDUASmnL6tRIRS6sW7TBRFSo,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.827868,4.954689,unnamed,ChIJ5wnYvXL6tRIRt-IysV5ytyQ,"[u'point_of_interest', u'establishment']"
0,43.819462,4.959791,Francisco François Mathias,ChIJxcKGyhX6tRIRYC5pK3IBuYc,"[u'point_of_interest', u'establishment']"
0,43.819462,4.959791,Chapman Richard,ChIJxcKGyhX6tRIRsZkGg4KO8kg,"[u'point_of_interest', u'establishment']"
0,43.827865,4.955912,"EPDM AZUR, groupe L.C.I.",ChIJi45FSw36tRIRzPaEdZ1wQuE,"[u'store', u'point_of_interest', u'establishment']"
0,43.827681,4.943409,Nougier André,ChIJzwxI0nr6tRIRAFip-tI1-kc,"[u'point_of_interest', u'establishment']"
