,Latitude,Longitude,Name,Place_id,Type
0,43.759366,4.959183,Grange Arnaud,ChIJR6Lhbwr8tRIRctmfEbjUjfY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.759454,4.9591576,Souvestre Jean Luc,ChIJR6Lhbwr8tRIRPdUlFdpYs_g,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.759454,4.9591576,Lorent Christian,ChIJR6Lhbwr8tRIRpVtfRC6JESs,"[u'point_of_interest', u'establishment']"
0,43.757953,4.9500075,Les Roures,ChIJd5GJh3b8tRIRrFhOIqNFfU4,"[u'point_of_interest', u'establishment']"
0,43.757008,4.95159,Résidence Lalèque,ChIJa4MJPHT8tRIREFYBAXjGTzQ,"[u'point_of_interest', u'establishment']"
0,43.757008,4.95159,Maison de Retraite La Sousto,ChIJa4MJPHT8tRIRpKC0_hWnSC8,"[u'health', u'point_of_interest', u'establishment']"
0,43.7570339,4.9517093,Pelissier Daniel Raymond,ChIJa4MJPHT8tRIRSNr9VnG9o_8,"[u'point_of_interest', u'establishment']"
0,43.7570339,4.9517093,Villard Renaud,ChIJa4MJPHT8tRIRTlz3G3jDxNs,"[u'point_of_interest', u'establishment']"
0,43.7586453,4.9507797,Pulh N Diaye Monique Madeleine Ma,ChIJDXPTiX_7tRIRd17REituGFU,"[u'food', u'point_of_interest', u'establishment']"
0,43.758658,4.950853,Imbert Marthe,ChIJBcGt2XX8tRIRyiM2nACwISg,"[u'point_of_interest', u'establishment']"
0,43.7606066,4.9473241,Bertoni Bruno Jean Victor,ChIJldBDJoj7tRIR7Qa213wUq6E,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7606066,4.9473241,Leclercq Bernard,ChIJldBDJoj7tRIRBxei_fp6v1g,"[u'point_of_interest', u'establishment']"
0,43.7815132,4.9458459,Monique Marcellin la Sarriette,ChIJI6AjEL37tRIRVULhmVa5qn0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.781458,4.945864,"La Sarriette, Promenades et Randonnées a cheval Alpilles",ChIJz2NOBb37tRIRMcwTMgB-drM,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.783124,4.956089,Provence Jardin Pépinieres,ChIJPXaxisH7tRIRIvlwGvUy3zw,"[u'food', u'point_of_interest', u'establishment']"
0,43.783712,4.950778,Ecole Européenne d'Hippocoaching,ChIJl0uNFbn7tRIR3A7rFtq4lJs,"[u'point_of_interest', u'establishment']"
0,43.786997,4.950478,M CREATION Ebenisterie Ferronnerie d 'Art,ChIJLXQOKbr7tRIR_0D3GhBRTrg,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.786859,4.951763,Casadisagne,ChIJI7Mzmbn7tRIREb5Gn5cuztY,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.786859,4.951763,Villard Christian,ChIJI7Mzmbn7tRIRhzUZLnLpZuE,"[u'point_of_interest', u'establishment']"
0,43.78704,4.95138,Centre contrôle technique Norisko Auto,ChIJp3-6psD7tRIR2YWoXkX6AU4,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.7869158,4.951615,Rancou Christian,ChIJI7Mzmbn7tRIRwXNZL_DKKsI,"[u'point_of_interest', u'establishment']"
0,43.786859,4.951763,Ebenisterie M Creation,ChIJu1oymbn7tRIRfDh2He_JUKk,"[u'point_of_interest', u'establishment']"
0,43.7825453,4.9626873,pernix maurice,ChIJVaRJzMP7tRIRUaOZjbd6aB8,"[u'food', u'point_of_interest', u'establishment']"
0,43.7882107,4.9530238,Provence Dépôt vente,ChIJDXPTiX_7tRIRFokuMIma2ao,"[u'store', u'point_of_interest', u'establishment']"
0,43.7882132,4.9557013,Richel Groupe,ChIJA9S0VI_7tRIRdPOhJ_PLHrA,"[u'point_of_interest', u'establishment']"
0,43.7877203,4.9570592,Richel Serres De France,ChIJT4VG6sf7tRIRAG1rKN7H6aw,"[u'store', u'point_of_interest', u'establishment']"
0,43.7833334,4.951036,Centre Equestre d'Eygalières,ChIJo0YFpL77tRIR8qY9BgXHm1Y,"[u'point_of_interest', u'establishment']"
0,43.7830839,4.9560265,Hernandez Gérard,ChIJp3-6psD7tRIR-p2ZUX15quE,"[u'furniture_store', u'general_contractor', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.806056,4.948633,Mollégès,ChIJN06iYEn6tRIRjeqLE_6wYEU,"[u'locality', u'political']"
0,43.777786,4.966013,Le Mas du Bout',ChIJ37IIDOj7tRIRq05E-9KTiwk,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7702695,4.9626514,Communaute des Soeurs du Monastere Epiphanie,ChIJ08omvfH7tRIRAVTv7PPutxI,"[u'point_of_interest', u'establishment']"
0,43.767642,4.962512,Dijol Patrice,ChIJ08omvfH7tRIR8zyQlT3g3wY,"[u'food', u'point_of_interest', u'establishment']"
0,43.7676416,4.9625115,De Poix Gilles,ChIJ08omvfH7tRIR8r7YWJSzr3o,"[u'point_of_interest', u'establishment']"
0,43.764551,4.961331,13810,ChIJa4Zuq_b7tRIRA0spbhJY-gc,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.763505,4.960079,unnamed,ChIJNakBPvT7tRIRuyZ9pc9fm-4,"[u'point_of_interest', u'establishment']"
0,43.7752484,4.9359952,Camping Le Pesquié,ChIJd1NK4p37tRIRd6mzX-7aiAM,"[u'campground', u'rv_park', u'park', u'lodging', u'point_of_interest', u'establishment']"
0,43.770586,4.939006,Lionel Isouard,ChIJDc-ItZz7tRIRV_aYaL1UNGY,"[u'point_of_interest', u'establishment']"
0,43.77227,4.937936,Isouard Lionel,ChIJSzq4_Jz7tRIRtRco_jdZnek,"[u'point_of_interest', u'establishment']"
0,43.7662233,4.9429382,Pelissier Monique Marcelle,ChIJBXyQzIX7tRIRhPnpNMn8aLc,"[u'point_of_interest', u'establishment']"
0,43.776616,4.942355,Tessier Patrice,ChIJCxdFDpn7tRIRnx8QOVtjaAE,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.7751252,4.9369402,La Picholine,ChIJJ_xL2J37tRIR2sSthUEZOGk,"[u'point_of_interest', u'establishment']"
0,43.7751596,4.9359759,Armand Kerwich Arlette Marie,ChIJd1NK4p37tRIR7rodcmZqMdA,"[u'amusement_park', u'point_of_interest', u'establishment']"
0,43.7752484,4.9359952,Berguet Philippe,ChIJszrhTYj7tRIR9m1sqSZJt-A,"[u'painter', u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7639285,4.9706552,Mas de la Chapelle Saint Sixte SCI,ChIJB4gsWvn7tRIRRXuVO39R4dQ,"[u'point_of_interest', u'establishment']"
0,43.7639285,4.9706552,Roche Marc Alain Marcel Marie,ChIJB4gsWvn7tRIRZ0JdpsG3oGA,"[u'point_of_interest', u'establishment']"
0,43.7639285,4.9706552,Sci Mousses Et Joncs,ChIJB4gsWvn7tRIREsGVT_zeyFk,"[u'point_of_interest', u'establishment']"
0,43.7639285,4.9706552,Hiero,ChIJB4gsWvn7tRIRS9-6Zpco_gA,"[u'point_of_interest', u'establishment']"
