,Latitude,Longitude,Name,Place_id,Type
0,43.8546058,4.9433195,Rabier Sciavartini (SARL),ChIJ1fdkGY3wtRIRfJjdAzEueck,"[u'point_of_interest', u'establishment']"
0,43.8484619,4.9398166,Fare Christine,ChIJxTSj0HfwtRIRnxDSWN_j5Jg,"[u'point_of_interest', u'establishment']"
0,43.848373,4.939798,Le Roucas d'Eygalières,ChIJZ9Gyz4jwtRIR4FnpGoJlOJE,"[u'point_of_interest', u'establishment']"
0,43.8564,4.9504,Cabannes - Nabon SA,ChIJsWMQpuzwtRIRoHcmtFW7GO0,"[u'point_of_interest', u'establishment']"
0,43.8564055,4.9515467,Luczeczka Magalie,ChIJ73_YRevwtRIRTBkdlw_Ovnw,"[u'store', u'point_of_interest', u'establishment']"
0,43.8564083,4.9516529,La Cabanne Du Soleil Chato,ChIJD8t3RuvwtRIR--TLDK2fakI,"[u'food', u'point_of_interest', u'establishment']"
0,43.8566207,4.9517061,David Bertaud Colette Marie Louise,ChIJ00MncevwtRIRppaohPbgpmA,"[u'point_of_interest', u'establishment']"
0,43.8568817,4.9516474,Lemrini Mohamed,ChIJ_wMCQuvwtRIRVkozsyuVwEM,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.857162,4.9479412,Rahmouni Mohamed,ChIJj0ikH-3wtRIRsEdNdu3kAVA,"[u'point_of_interest', u'establishment']"
0,43.8434,4.941886,Pizzeria du Fournil 2,ChIJmbmYRoTwtRIRvPGwMhuP1aY,"[u'point_of_interest', u'establishment']"
0,43.857449,4.949254,13440,ChIJI0397OzwtRIRdPz_FhcquOk,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.8519049,4.9383004,Soliplanta,ChIJ1fdkGY3wtRIRZkffJjiX_s0,"[u'food', u'point_of_interest', u'establishment']"
0,43.8576205,4.9529464,Grenier Gilbert,ChIJPXd4BOvwtRIR3hBJtIcQ0Oo,"[u'point_of_interest', u'establishment']"
0,43.8576205,4.9529464,Khoukhchi Omar,ChIJPXd4BOvwtRIR1oPbAIfu1Fs,"[u'point_of_interest', u'establishment']"
0,43.842965,4.9404709,unnamed,ChIJL9IFH4TwtRIR5c4Kk6V7XwQ,"[u'point_of_interest', u'establishment']"
0,43.864858,4.937418,Le Mas Soleil,ChIJc95XjvfwtRIR_ywgi2eFe7U,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.87394,4.942104,Mas des Papesses,ChIJ2WGjAMTwtRIRPgvAfSgs4fI,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.865433,4.9368429,Mairie,ChIJc95XjvfwtRIR7DBQGK4TtnY,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.8700677,4.9460796,Gorit Laval Magali,ChIJka2PqOTwtRIRWRzTYCTysTw,"[u'point_of_interest', u'establishment']"
0,43.8366045,5.0407814,Cavaillon,ChIJHcPgI4z3tRIRh7iXQUVBPXE,"[u'locality', u'political']"
0,43.877232,4.902065,Noves,ChIJq6xTMzzwtRIRcAGX_aUZCAQ,"[u'locality', u'political']"
0,43.8653546,4.9367818,Toutentub,ChIJc95XjvfwtRIRDYBv6cLap90,"[u'point_of_interest', u'establishment']"
0,43.8659,4.9349999,Auto Sécurité - Ctc,ChIJc95XjvfwtRIRivXliJTJL0E,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.8597182,4.9423998,Brahy Michel,ChIJ49QytvPwtRIR7LlQi4SfTvQ,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.8599078,4.9426137,Aloha Elvis Jonas Codjo,ChIJYwrpy_PwtRIRX_7q_HFr0xM,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.859866,4.9429646,Signorini Marie-Armelle,ChIJcZt2TPLwtRIRDqcsoFK8XFs,"[u'point_of_interest', u'establishment']"
0,43.8600923,4.9429996,Solaz José,ChIJzyMcuPPwtRIRcIAuHjDLU0I,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.8590316,4.9437484,Andreu Samson,ChIJv1RfnO7wtRIRZbjFUg5HJyE,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.8592639,4.9439862,EMC,ChIJOTDPQ_LwtRIRqkdrBN7J_0Y,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.860111,4.944155,13440,ChIJ-Z1mPfLwtRIRHc0R03Ivf18,"[u'train_station', u'transit_station', u'point_of_interest', u'establishment']"
0,43.8609997,4.9439998,Unival,ChIJj4ozivHwtRIR9zFKP0en8uk,"[u'point_of_interest', u'establishment']"
0,43.843879,4.980589,Jean Emballages,ChIJ9ePXFFL3tRIRm0KDbaPmZ5o,"[u'store', u'point_of_interest', u'establishment']"
0,43.845879,4.932121,spiruline du soleil,ChIJ_eHu3XzwtRIRvJ-aOvwGaW0,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.844663,4.9326247,Sani Cuisines 7,ChIJcy8plXvwtRIRKwlSy6B-lD0,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.8440684,4.9315095,Usicom Provence,ChIJcy8plXvwtRIRDgRJSyS0g1c,"[u'locksmith', u'point_of_interest', u'establishment']"
0,43.84402,4.93146,Comesud,ChIJcy8plXvwtRIRqLYKy7iCGPM,"[u'point_of_interest', u'establishment']"
0,43.844019,4.931462,Verprim Sa,ChIJcy8plXvwtRIR_4vWiDJgJZc,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.843738,4.931549,Agripack SA,ChIJcy8plXvwtRIR-5J9W53wzTo,"[u'point_of_interest', u'establishment']"
0,43.8437538,4.9312621,La Malle des Indes,ChIJcy8plXvwtRIRThxdBdMfPUg,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.841862,4.934878,ESPACEMAG - COFIDEV,ChIJY1pkAX7wtRIRXge7qABJfCE,"[u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Mancino Silvio,ChIJJyi2rmLwtRIRv5Z7WWnOj9s,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Decour Chrystel,ChIJJyi2rmLwtRIRZXZ3AYxkUIg,"[u'health', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Girard Robert,ChIJJyi2rmLwtRIRNogzsfaPlx0,"[u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Louit Gisèle,ChIJJyi2rmLwtRIRdNOx_Zwlahk,"[u'health', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Les Cuisines de Provence,ChIJJyi2rmLwtRIR-MzlkHfNxBA,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.847277,4.934743,Ajouc Patrice Paul Louis,ChIJKxa2rmLwtRIR4we7BIJHWSY,"[u'point_of_interest', u'establishment']"
0,43.854273,4.9367029,Chapelle Sainte-Croix,ChIJ92__84rwtRIR_154rPvEHzk,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.8465073,4.9330531,La Bastide D'Odette,ChIJnfm2L33wtRIRjFK0aubeGm0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.84765,4.92965,Garoucha,ChIJP7mQt3XwtRIRK-UMEbDaeao,"[u'gas_station', u'point_of_interest', u'establishment']"
0,43.8448872,4.9314224,PARTNER SCAMI,ChIJqfZB9HzwtRIRhov06MU4H1A,"[u'point_of_interest', u'establishment']"
0,43.844127,4.93175,unnamed,ChIJM-vBWnzwtRIRqVbbWyIwP3w,"[u'point_of_interest', u'establishment']"
0,43.844668,4.931007,Ste Commercial Menuiserie Aluminium,ChIJcy8plXvwtRIRx3IS7glpCvo,"[u'point_of_interest', u'establishment']"
0,43.844019,4.931462,Provence Direct Production,ChIJiSBEQ3zwtRIRM8rRwh4E-KY,"[u'food', u'point_of_interest', u'establishment']"
0,43.844019,4.931462,Boughriba Abderrahim,ChIJiSBEQ3zwtRIRQ7EUCSswdTM,"[u'point_of_interest', u'establishment']"
0,43.84402,4.93146,Les Clos des Herbes,ChIJcy8plXvwtRIRFFdyK08jeu8,"[u'point_of_interest', u'establishment']"
0,43.843738,4.931549,Debaès Vincent,ChIJcy8plXvwtRIRjB0TsnUXJ6I,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8437026,4.9312886,Institut Bien Etre,ChIJXdK_QXzwtRIRmOVZkj-udas,"[u'beauty_salon', u'point_of_interest', u'establishment']"
