,Latitude,Longitude,Name,Place_id,Type
0,43.736294,5.2466851,Le Mas du Câprier,ChIJz-G6ab0cyhIRW_jbdP4-rQU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7355147,5.2395067,Rouxel Bernard,ChIJxW9r_7ocyhIREvqh98FEYXk,"[u'point_of_interest', u'establishment']"
0,43.7355147,5.2395067,Trotabas Claude,ChIJxW9r_7ocyhIRz_GOFqES3lU,"[u'food', u'point_of_interest', u'establishment']"
0,43.7355147,5.2395067,Bergerie de la Pradelle Sud (La),ChIJxW9r_7ocyhIRkqK3xLwa-Ds,"[u'food', u'point_of_interest', u'establishment']"
0,43.7381519,5.2478491,Earl les Royeres,ChIJISa5DZgcyhIRm7R2iA3Af_4,"[u'point_of_interest', u'establishment']"
0,43.7237963,5.2383419,Jacquemus Jean-Louis,ChIJQSbKF8QcyhIRLUkcwboUSus,"[u'food', u'point_of_interest', u'establishment']"
0,43.7237963,5.2383419,Leclercq de Vito Georgette,ChIJQSbKF8QcyhIRHjLAt0z-1dA,"[u'store', u'point_of_interest', u'establishment']"
0,43.73783,5.247197,La Royère,ChIJd3APrKIcyhIRU2md_bhbACg,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.713811,5.316109,La Roque-d'Anthéron,ChIJJT3rtIQeyhIRDSR_4qtmtP8,"[u'locality', u'political']"
0,43.720748,5.254573,Rieder Raoul,ChIJeYl14-4cyhIR937QL4flVfo,"[u'point_of_interest', u'establishment']"
0,43.720748,5.254573,Porte Yvan,ChIJxZt14-4cyhIRWj4pf1HH9nY,"[u'food', u'point_of_interest', u'establishment']"
0,43.7207822,5.2538415,RES,ChIJu6SV3u4cyhIR-1rBVV_Ld4Q,"[u'point_of_interest', u'establishment']"
0,43.7208813,5.2537736,Lotus Amma Assis,ChIJrwoG3O4cyhIReOOGUOK3Clo,"[u'point_of_interest', u'establishment']"
0,43.721161,5.2526875,Gerin Valerie,ChIJW-dnLekcyhIRqliVndAVd8U,"[u'food', u'point_of_interest', u'establishment']"
0,43.720023,5.2530446,Lagalle Pierrick,ChIJz9_xLe8cyhIRajiCrwskW18,"[u'point_of_interest', u'establishment']"
0,43.7214834,5.2510944,Courivaud Philippe,ChIJI7gcFukcyhIRDWAckD05VJc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7189788,5.252241,Dubruque David,ChIJSeP3sOgcyhIRaTw5wl4F7AE,"[u'point_of_interest', u'establishment']"
0,43.718199,5.2521476,Fautrero Girard Magali,ChIJT_JmHeYcyhIRtZ4UrRW1W68,"[u'food', u'point_of_interest', u'establishment']"
0,43.718199,5.2521476,Association Sportive Charlevaloise,ChIJT_JmHeYcyhIR8lSSA9K7Lks,"[u'point_of_interest', u'establishment']"
0,43.718199,5.2521476,Girard Andre,ChIJT_JmHeYcyhIR--WxRCzj6D4,"[u'point_of_interest', u'establishment']"
0,43.719863,5.2491486,Hiron Wilfried Donatien Lionel,ChIJgSdTQegcyhIR7_i9EK7fLYo,"[u'point_of_interest', u'establishment']"
0,43.7188079,5.2487286,Hillah - Design Agency !,ChIJCwkPDegcyhIRSA0NaWpwVMM,"[u'point_of_interest', u'establishment']"
0,43.7187517,5.2471278,Tais Michel,ChIJzbaTrsIcyhIRBE4QTfD2mKM,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.722716,5.225812,Château de Bonneval,ChIJI3zXOzMDyhIRly34JZpUXGc,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.718768,5.238579,Pizzas - Saveurs de Méditérranée,ChIJ1xsey9ocyhIRf6FmhBAUdqg,"[u'meal_delivery', u'food', u'point_of_interest', u'establishment']"
0,43.718759,5.239874,13350,ChIJJS7YKtscyhIRpx5OUoIC3bU,"[u'fire_station', u'point_of_interest', u'establishment']"
0,43.7198504,5.2420988,Gallizio Sylvie,ChIJZ1hdaMMcyhIRK94SJmLE7mw,"[u'point_of_interest', u'establishment']"
0,43.7169771,5.2366893,Sperduto Jacky,ChIJfSGTe9AcyhIRQVt7pEPV0Bg,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.7196824,5.2422615,Verne Bernard,ChIJnx5coMQcyhIRL8URZKZZh4Q,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.7170376,5.2351937,Ramos Francis,ChIJPSVUWtAcyhIRdaGenAPJfRo,"[u'point_of_interest', u'establishment']"
0,43.7197,5.242304,13350,ChIJ8-qEoMQcyhIRrPd_ZC9IvTE,"[u'post_office', u'finance', u'point_of_interest', u'establishment']"
0,43.7167991,5.2367319,Gouget Geneviève,ChIJzVjxe9AcyhIRdWq8C1gg4EU,"[u'health', u'point_of_interest', u'establishment']"
0,43.7198838,5.2425219,JB GAUCI - PSYCHANALYSE ACTIVE,ChIJqaWDYMMcyhIRJe69IZLFUNY,"[u'health', u'point_of_interest', u'establishment']"
0,43.7198838,5.2425219,San Lorenzo Investissements,ChIJqaWDYMMcyhIROmRpq1lLV3Q,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.7165749,5.2365592,Boucheron Bernard,ChIJjV6Wh9AcyhIRajdwdP7rQLs,"[u'point_of_interest', u'establishment']"
0,43.7176773,5.2326319,Sanchez Christine,ChIJEyc9ktEcyhIRiUoLLgpbBzE,"[u'point_of_interest', u'establishment']"
0,43.7185115,5.2420342,Lanzon Eric,ChIJC1s4VNscyhIR3orZVoZqLsU,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.7165514,5.2377306,Bonnet Gerard,ChIJdx3lh9ocyhIRWjww3fJtXqs,"[u'point_of_interest', u'establishment']"
0,43.7165816,5.2351407,Lechevalier Eric,ChIJ86ITWdAcyhIRYeG_2xR5wwE,"[u'point_of_interest', u'establishment']"
0,43.7192885,5.2429899,Prejean Valerie,ChIJc3hiQ8McyhIRppma_3RUAcI,"[u'point_of_interest', u'establishment']"
0,43.7162445,5.2357337,Fabienne KERANGUEVEN,ChIJXbxN89AcyhIRmC0Mu9Xl2aI,"[u'point_of_interest', u'establishment']"
0,43.7198632,5.2434395,Mathieu Faure Plomberie,ChIJb2fNQcMcyhIRTo7gqFk_hi8,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.7240758,5.2311394,Ecurie Romuald Mourice,ChIJoUO898scyhIRdZxU2fHW-JE,"[u'point_of_interest', u'establishment']"
0,43.719459,5.243382,Pascale Coiffure,ChIJ24B3RMMcyhIRsaJm6Yj98V8,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.7195306,5.2441172,COOP ASSOS,ChIJmRp9PMMcyhIRIxaLRFv12hw,"[u'point_of_interest', u'establishment']"
0,43.653995,5.261712,Lambesc,ChIJDRzny8v3yRIRyMIsggV0Ksg,"[u'locality', u'political']"
0,43.694454,5.248962,La Cabane du Fou,ChIJhW2O3xUdyhIRnr8qJwdnChk,"[u'premise', u'point_of_interest', u'establishment']"
0,43.731567,5.1805389,Mallemort,ChIJ5eP4cQoDyhIRQAKX_aUZCAQ,"[u'locality', u'political']"
0,43.7134875,5.2324534,Provence Mécanique Industrie,ChIJn8aDQ7Yq4UcRvpw6ulYwpu0,"[u'point_of_interest', u'establishment']"
0,43.7184592,5.2447811,Antoine DELEUIL Ostéopathe D.O.,ChIJ0anS1NwcyhIRvDnHRGI3c5U,"[u'point_of_interest', u'establishment']"
0,43.739021,5.237195,Les écuries de la Pradelle,ChIJ6UITX6UcyhIRJBB3iIFg3p0,"[u'point_of_interest', u'establishment']"
0,43.738811,5.255907,www.transportsvoyageurs.com,ChIJNy-t8ZocyhIRRsYzRHyY_Fw,"[u'point_of_interest', u'establishment']"
0,43.731771,5.264576,MAS DE LA SAULINE chambres d'Hôtes à la Roque d'Anthéron,ChIJd9EX3oscyhIRbL-gFFyA5_s,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.728747,5.226573,jm assainissement,ChIJYwjrVDUDyhIRAj6OUL01mCo,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.733879,5.227024,plus ECO logique,ChIJQfiGVrMcyhIRAKT4YUq_0l4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.7284434,5.2273297,Bagarri Jean Michel,ChIJc8BWpcocyhIRawO0v0VrMv8,"[u'point_of_interest', u'establishment']"
0,43.7284434,5.2273297,Coste,ChIJc8BWpcocyhIRHslzkC3_0FA,"[u'food', u'point_of_interest', u'establishment']"
0,43.7283536,5.2273357,Michon Nathalie Marie Jeanne,ChIJc8BWpcocyhIR5h_V-BEyzNM,"[u'point_of_interest', u'establishment']"
0,43.7225704,5.2753512,Arnaud Jean-Marc,ChIJ82N6blwcyhIRlM_nYjljZGA,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.722659,5.27533,Sogea Matériel,ChIJ82N6blwcyhIR9pKLSQMxFDc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7226508,5.2753686,Musso Peintures Sarl Sarl,ChIJE5FoblwcyhIRAgdlXnvxI1M,"[u'point_of_interest', u'establishment']"
0,43.724294,5.267181,Pont des Parties,ChIJL46PmPUcyhIRBGfn40FLea4,"[u'premise', u'point_of_interest', u'establishment']"
0,43.723393,5.275234,Pont d'Aubergue,ChIJwepGQVwcyhIR-DpherzXalU,"[u'premise', u'point_of_interest', u'establishment']"
0,43.7168105,5.2248632,John Cheetham,ChIJEx5_4ywDyhIRmSIrLeiUAJQ,"[u'point_of_interest', u'establishment']"
0,43.723636,5.21702,Piton Franck,ChIJ8ezzvDADyhIRQKtqfdBXkXM,"[u'point_of_interest', u'establishment']"
0,43.723636,5.21702,Valmont Pierre,ChIJ8ezzvDADyhIRuR8oRl730lU,"[u'point_of_interest', u'establishment']"
0,43.723636,5.21702,Masse Alain,ChIJ8ezzvDADyhIRZzu0EiQJhw8,"[u'food', u'point_of_interest', u'establishment']"
0,43.704983,5.263127,Château de Valbonnette,ChIJB3zs2AMdyhIRTUBAqvU-neI,"[u'premise', u'point_of_interest', u'establishment']"
0,43.700063,5.226131,unnamed,ChIJ-RM7V80CyhIRmmCrXCi5ItA,"[u'point_of_interest', u'establishment']"
0,43.701228,5.2251986,Midi concassage Cazan,ChIJz16HltICyhIRZK-Mzd72stw,"[u'point_of_interest', u'establishment']"
0,43.7081005,5.2240208,Bastide,ChIJywsYqNUCyhIRg8DvPgcmWvE,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.711614,5.219441,unnamed,ChIJlYNEtykDyhIRRF2yCBIK9zw,"[u'point_of_interest', u'establishment']"
