,Latitude,Longitude,Name,Place_id,Type
0,43.7099563,4.8027483,Les Délices de l'Olivier,ChIJH4ANKI3htRIR-WV-YPWjwNs,"[u'point_of_interest', u'establishment']"
0,43.709643,4.801554,Etablissements Jack Sautel,ChIJZajSMI3htRIRnJZ9XSxjLPE,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7101833,4.8038256,Les Jardins de Cybèle baux du roy,ChIJq2SzpIzhtRIRToeiejnSsU4,"[u'health', u'point_of_interest', u'establishment']"
0,43.710966,4.802819,Mendes__Ruiz Tapissiers,ChIJ12JVKZvhtRIRW96DosvZ8lc,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.7108707,4.8028688,Rue des Pommiers,ChIJ4Y79VZvitRIR00w_RmZ18y0,"[u'point_of_interest', u'establishment']"
0,43.710191,4.801891,Ek Construction,ChIJ3YLlO43htRIRCGuotuyJKKM,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.7232166,4.8682394,Mas de Cayols et Des Lambrusques,ChIJgTMaeOHitRIRt2cy_BJ01lw,"[u'point_of_interest', u'establishment']"
0,43.7237773,4.7952506,Le Domaine de Bourgeac,ChIJU2WXb7vhtRIRcGIkS8DDy-8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.721916,4.7984774,Castillon Des Baux Hôtel,ChIJWUBPGpvhtRIRkHQy-VaqW_Q,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.724327,4.796798,du Côté des Olivades,ChIJuYPdeJzhtRIRBVOpb9ozQtk,"[u'spa', u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.6978519,4.7995127,Déchèterie de Maussane les Alpilles / Le Paradou,ChIJmw6MLuXhtRIRn5xad9XwnKw,"[u'point_of_interest', u'establishment']"
0,43.6979215,4.7989708,Communauté de Communes de la Vallée des Baux,ChIJ8yrk04XhtRIRBO74O47y7B4,"[u'point_of_interest', u'establishment']"
0,43.788652,4.831343,Saint-Rémy-de-Provence,ChIJ80hgrDHktRIR3XcOUlvR8rU,"[u'locality', u'political']"
0,43.7202142,4.8768018,Parc,ChIJW6jMGNzitRIRE-JGqLKHJ18,"[u'park', u'point_of_interest', u'establishment']"
0,43.680712,4.79897,unnamed,ChIJ4zHyHxAKthIR8gb6kSAeObE,"[u'point_of_interest', u'establishment']"
0,43.680452,4.799165,Pont de l'Étroit,ChIJQ2Y0GRAKthIR5pf4SpMCC5Y,"[u'premise', u'point_of_interest', u'establishment']"
0,43.7233043,4.8855954,Mas de Gourgonnier,ChIJ6wTBYCz9tRIRsI1lnmQVvos,"[u'food', u'point_of_interest', u'establishment']"
0,43.723205,4.885511,Gfa Du Mas de Gourgonnier,ChIJ-0AWstfitRIRQRrD9FL7Q5A,"[u'food', u'point_of_interest', u'establishment']"
